country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,rank,duration,problem_count,avg_difficulty,avg_difficulty20,median,tag_constructive algorithms,tag_brute force,tag_bitmasks,tag_number theory,tag_shortest paths,tag_matrices,tag_games,tag_greedy,tag_two pointers,tag_probabilities,tag_Other,tag_sortings,tag_dp,tag_string suffix structures,tag_graph matchings,tag_math,tag_dsu,tag_hashing,tag_combinatorics,tag_geometry,tag_graphs,tag_trees,tag_data structures,tag_divide and conquer,tag_implementation,tag_binary search,tag_dfs and similar,tag_strings,tag_ternary search,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,finisher_365,0,3,NIT Durgapur,1282,1414,2,pupil,821,6,1116.6666666666667,1600.0,1000,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0
India,sarojkum100,0,3,NIT Durgapur,1264,1371,5,pupil,444,53,1109.433962264151,1500.0,1200,4,11,1,4,0,0,0,12,2,0,0,5,4,0,0,10,1,0,0,0,1,1,3,0,30,3,2,9,0,17,9,18,5,4,0,0,0,0,0,0,0,0
India,rahulmandal4551,0,10,NIT Durgapur,1253,1377,15,pupil,401,67,1011.9402985074627,1315.3846153846155,1000,5,14,0,2,1,0,0,8,0,0,0,7,1,0,1,16,0,0,0,1,0,0,0,0,50,1,0,11,0,29,24,12,1,0,1,0,0,0,0,0,0,0
India,hharshit2201,0,3,NIT Durgapur,1244,1387,16,pupil,292,4,775.0,800.0,800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
India,em7an_raj,0,4,NIT Durgapur,1235,1391,4,pupil,641,6,1166.6666666666667,1300.0,1100,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
India,sparshkedia,-29,10,NIT Durgapur,1226,1377,34,pupil,184,52,1171.1538461538462,1580.0,1200,6,5,0,3,0,0,0,14,0,0,1,5,5,0,0,17,0,0,0,3,0,0,2,0,22,1,0,9,0,12,12,18,5,4,1,0,0,0,0,0,0,0
India,avi_1999,0,4,NIT Durgapur,1219,1437,11,pupil,92,7,1100.0,1400.0,1100,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,1,3,2,1,0,0,0,0,0,0,0,0,0
India,Alucard_01,0,19,NIT Durgapur,1218,1370,20,pupil,187,103,1228.1553398058252,1665.0,1200,12,13,0,1,0,0,0,34,5,0,0,18,6,0,0,22,0,0,0,1,2,1,4,0,59,7,3,10,0,20,17,37,16,8,4,1,0,0,0,0,0,0
India,matcha1998,0,32,NIT Durgapur,1217,1385,22,pupil,598,50,1024.0,1350.0,1000,3,9,0,2,0,0,2,10,2,0,0,4,2,0,0,10,2,0,0,1,1,0,1,0,33,2,2,4,0,22,11,14,3,0,0,0,0,0,0,0,0,0
India,Debanjan,0,16,NIT Durgapur,1215,1430,10,pupil,3142,52,1321.1538461538462,1930.0,1200,1,15,1,7,0,0,2,8,3,1,0,4,1,0,0,9,0,0,1,2,0,0,2,0,32,3,1,4,0,5,15,12,9,6,1,1,1,1,1,0,0,0
India,akshaynit,0,6,NIT Durgapur,1213,1415,5,pupil,1369,15,1106.6666666666667,1433.3333333333333,1100,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,8,0,0,0,0,3,5,4,3,0,0,0,0,0,0,0,0,0
India,mithilaCoder,0,10,NIT Durgapur,1208,1374,18,pupil,263,18,1038.888888888889,1333.3333333333333,1000,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,1,2,0,0,0,7,1,1,2,0,5,8,4,1,0,0,0,0,0,0,0,0,0
India,anupam23,0,18,NIT Durgapur,1203,1388,16,pupil,292,26,1057.6923076923076,1340.0,1000,2,2,0,1,0,0,0,9,0,0,0,4,2,0,0,15,0,0,0,1,0,0,0,0,11,0,0,1,0,8,9,7,2,0,0,0,0,0,0,0,0,0
India,piyush4342,0,18,NIT Durgapur,1195,1416,37,newbie,380,46,1147.8260869565217,1511.111111111111,1200,8,14,0,1,0,0,1,13,1,0,0,6,6,0,0,9,0,0,0,1,0,0,1,0,32,4,0,3,0,13,8,15,7,2,1,0,0,0,0,0,0,0
India,retard_coder,0,8,NIT Durgapur,1175,1390,27,newbie,395,33,1224.2424242424242,1750.0,1200,1,7,0,2,1,0,1,12,0,0,0,4,0,0,0,11,0,0,0,1,3,0,2,0,15,1,2,4,0,8,6,9,5,3,1,1,0,0,0,0,0,0
India,shawdeepak000,0,9,NIT Durgapur,1175,1409,8,newbie,296,41,1056.0975609756097,1400.0,1100,2,4,1,2,0,0,0,9,1,0,0,7,3,0,0,11,0,0,0,1,1,1,0,0,25,1,2,7,0,14,9,13,4,1,0,0,0,0,0,0,0,0
India,amankumar1809,0,4,NIT Durgapur,1168,1375,10,newbie,297,5,860.0,1000.0,900,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0
India,bibrant,0,7,NIT Durgapur,1167,1375,9,newbie,342,37,1072.972972972973,1428.5714285714287,1100,2,4,1,3,1,0,0,10,0,0,0,3,1,0,0,14,0,0,0,1,2,0,0,0,21,1,2,6,0,12,12,9,2,2,0,0,0,0,0,0,0,0
India,sks3598,0,9,NIT Durgapur,1161,1384,7,newbie,408,18,1055.5555555555557,1300.0,1000,3,2,0,1,0,0,0,6,0,0,0,1,1,0,0,9,0,0,0,1,0,0,0,0,4,0,0,3,0,5,7,6,0,0,0,0,0,0,0,0,0,0
India,likhith18_nitd,0,8,NIT Durgapur,1135,1387,8,newbie,424,14,1028.5714285714287,1200.0,1100,0,6,0,1,0,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,9,2,0,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0
India,code_crusher,0,11,NIT Durgapur,1121,1402,5,newbie,905,57,1045.6140350877192,1472.7272727272727,1000,4,10,0,1,0,0,0,10,0,0,0,6,1,0,0,17,0,1,0,2,0,1,3,0,32,1,0,11,0,23,17,11,1,4,1,0,0,0,0,0,0,0
India,sark_01,2,20,NIT Durgapur,933,1411,11,newbie,1253,89,1008.9887640449438,1411.764705882353,1000,6,17,2,4,1,0,1,12,1,0,1,10,3,0,1,19,1,0,1,0,0,0,1,0,64,5,1,19,0,42,23,17,3,2,2,0,0,0,0,0,0,0
India,shreeshaprabhu,0,62,MANIT Bhopal,1856,1970,75,expert,1549,187,1412.8342245989304,1902.7027027027027,1400,20,34,5,9,4,2,3,40,5,3,2,23,27,0,0,45,2,5,8,8,11,4,11,2,90,15,13,12,1,15,29,41,38,32,21,8,3,0,0,0,0,0
India,mohit22995,0,21,MANIT Bhopal,1799,1799,27,expert,1707,84,1295.2380952380952,1737.5,1300,8,15,0,0,2,0,1,30,2,0,0,11,7,0,0,18,2,3,1,0,6,2,6,1,45,3,6,13,0,16,15,13,18,16,5,1,0,0,0,0,0,0
India,kunal_nikam,0,19,MANIT Bhopal,1789,1868,25,expert,1535,205,1608.780487804878,2078.048780487805,1700,18,28,9,15,5,0,3,44,14,5,11,14,49,4,1,43,9,6,10,2,22,17,36,4,69,29,30,28,2,11,14,26,26,50,46,23,7,1,1,0,0,0
India,sushrut,0,27,MANIT Bhopal,1749,1749,37,expert,2022,59,1213.5593220338983,1554.5454545454545,1200,11,14,0,4,0,0,0,19,2,1,1,4,4,0,0,15,0,0,0,0,4,1,3,0,43,1,2,3,0,4,21,24,5,3,2,0,0,0,0,0,0,0
India,ayushjain1201,0,11,MANIT Bhopal,1740,1743,12,expert,445,38,1334.2105263157894,1885.7142857142858,1300,3,15,2,0,0,0,1,6,0,0,0,4,8,0,0,7,0,0,1,1,1,1,3,0,19,2,1,6,0,5,8,7,9,3,3,2,1,0,0,0,0,0
India,rvrohit251994,0,19,MANIT Bhopal,1713,1718,24,expert,1753,56,1262.5,1709.090909090909,1200,7,10,2,1,0,0,0,17,2,0,0,11,4,0,0,5,2,0,0,0,5,2,0,0,42,1,5,2,1,11,9,14,13,4,4,1,0,0,0,0,0,0
India,shubh_jain,0,1,MANIT Bhopal,1712,1712,13,expert,1744,10,1190.0,1500.0,1200,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0,0,1,0,1,2,5,2,0,0,0,0,0,0,0,0,0
India,vjmanit,0,21,MANIT Bhopal,1695,1695,6,expert,1214,53,1218.867924528302,1730.0,1200,6,10,1,3,0,0,1,12,2,0,1,7,5,0,0,18,1,0,1,1,1,1,1,0,32,6,1,2,0,11,14,11,5,8,3,1,0,0,0,0,0,0
India,newcoderr,0,47,MANIT Bhopal,1693,1693,27,expert,2119,123,1267.479674796748,1683.3333333333333,1200,8,31,3,3,1,2,0,33,7,2,0,18,17,0,1,27,1,0,4,0,2,0,6,0,79,8,4,9,0,19,21,40,22,16,4,1,0,0,0,0,0,0
India,xpertcoder,0,49,MANIT Bhopal,1666,1769,47,expert,2123,211,1396.2085308056871,1907.142857142857,1400,18,50,2,6,1,2,3,52,12,3,2,27,25,2,1,57,6,3,10,5,10,4,15,0,119,20,17,13,0,18,34,48,46,37,16,7,3,1,0,1,0,0
India,ppraveen,0,42,MANIT Bhopal,1661,1675,5,expert,1195,116,1318.103448275862,1991.304347826087,1300,18,18,3,5,1,0,0,18,3,0,0,15,12,1,0,22,1,1,1,3,5,4,14,3,60,7,6,10,0,23,18,29,19,10,8,2,2,2,3,0,0,0
India,rachitmanit,0,22,MANIT Bhopal,1660,1660,26,expert,1920,75,1250.6666666666667,1646.6666666666667,1200,8,13,2,0,0,0,0,24,1,1,0,13,11,0,1,14,0,1,9,2,1,1,4,0,44,0,3,4,0,9,19,21,17,5,2,2,0,0,0,0,0,0
India,silennbud,0,43,MANIT Bhopal,1636,1674,11,expert,1919,126,1257.142857142857,1640.0,1300,12,25,1,6,0,1,2,38,6,0,1,29,10,0,1,30,1,1,1,0,2,0,5,0,89,10,3,4,1,16,28,38,28,11,5,0,0,0,0,0,0,0
India,mudit0201,0,13,MANIT Bhopal,1629,1678,15,expert,1701,26,1234.6153846153845,1520.0,1200,1,2,1,1,0,0,0,9,1,0,0,4,0,0,0,5,0,1,1,0,0,0,1,0,16,0,0,1,0,3,5,11,5,2,0,0,0,0,0,0,0,0
India,thecodekaiser,0,48,MANIT Bhopal,1626,1688,50,expert,1586,159,1433.9622641509434,2048.3870967741937,1400,20,38,7,9,4,1,1,38,5,1,3,24,25,1,0,34,5,2,8,2,10,5,17,2,75,15,14,13,0,13,30,35,29,18,20,4,4,3,3,0,0,0
India,prakhar2082,0,39,MANIT Bhopal,1608,1672,29,expert,1769,95,1247.3684210526317,1605.2631578947369,1200,8,18,2,3,0,0,0,23,2,0,2,13,3,0,0,18,1,1,2,1,1,1,4,0,62,2,5,11,0,12,24,23,27,7,1,1,0,0,0,0,0,0
India,shyambajaj,6,6,MANIT Bhopal,1582,1582,0,specialist,93,18,1361.111111111111,1866.6666666666667,1300,4,0,0,0,0,0,0,8,0,0,1,1,3,0,0,10,0,0,0,0,1,0,0,0,4,0,0,2,0,0,3,10,1,2,1,1,0,0,0,0,0,0
India,goldenboot,0,21,MANIT Bhopal,1552,1598,17,specialist,1752,129,1331.0077519379845,1768.0,1400,13,24,1,2,0,2,0,43,6,0,1,20,11,0,1,30,4,2,4,2,6,3,9,1,76,9,8,13,0,21,20,23,31,26,6,1,0,0,1,0,0,0
India,anuragg228,0,17,MANIT Bhopal,1551,1572,12,specialist,1762,34,1179.4117647058824,1516.6666666666667,1200,2,7,2,0,0,0,0,10,2,1,0,10,4,0,1,6,0,0,1,0,1,0,1,0,26,0,1,0,0,7,8,10,7,1,1,0,0,0,0,0,0,0
India,code_jazz,0,17,MANIT Bhopal,1549,1549,16,specialist,1845,45,1131.111111111111,1433.3333333333333,1100,4,5,1,0,1,0,0,8,0,1,0,5,1,0,1,7,0,0,2,0,0,0,0,0,34,1,1,10,0,8,19,12,5,1,0,0,0,0,0,0,0,0
India,abhijeet8055,0,21,MANIT Bhopal,1539,1638,17,specialist,1849,42,1176.1904761904761,1500.0,1200,3,8,0,1,0,0,0,10,1,0,1,8,1,0,0,6,1,0,2,0,0,0,1,0,31,0,2,1,0,6,11,17,7,0,1,0,0,0,0,0,0,0
India,shubhamprasad,0,26,MANIT Bhopal,1539,1657,13,specialist,1756,46,1182.608695652174,1588.888888888889,1200,2,7,3,3,0,0,0,11,0,0,1,11,3,0,0,8,2,0,0,1,2,0,1,0,32,1,1,2,0,10,11,15,6,2,1,1,0,0,0,0,0,0
India,ACrush_ujn,0,2,MANIT Bhopal,1525,1624,6,specialist,1849,3,1366.6666666666667,1600.0,1500,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
India,codegj,0,11,MANIT Bhopal,1525,1525,8,specialist,1764,18,1150.0,1566.6666666666667,1100,0,4,0,0,0,0,0,9,1,0,0,2,0,0,0,6,1,0,0,0,0,0,1,0,13,1,1,1,0,4,6,5,2,1,0,0,0,0,0,0,0,0
India,codepoker,0,20,MANIT Bhopal,1525,1525,9,specialist,1883,38,1171.0526315789473,1457.142857142857,1200,1,6,0,1,0,1,0,9,1,0,0,5,2,0,1,7,0,0,0,0,0,0,1,0,27,2,3,1,0,6,10,16,5,1,0,0,0,0,0,0,0,0
India,anki_2189,0,23,MANIT Bhopal,1519,1573,11,specialist,1904,77,1077.922077922078,1466.6666666666667,1000,2,13,1,4,0,0,0,17,2,0,0,5,3,0,0,18,1,0,1,2,3,0,2,0,55,0,4,10,0,28,23,16,7,1,1,1,0,0,0,0,0,0
India,vineet19,0,15,MANIT Bhopal,1510,1538,9,specialist,1758,23,1104.3478260869565,1425.0,1100,1,3,0,0,0,0,0,5,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,16,1,2,1,0,7,6,7,3,0,0,0,0,0,0,0,0,0
India,c0de222,0,29,MANIT Bhopal,1489,1631,20,specialist,1819,49,1224.4897959183672,1711.111111111111,1200,3,10,1,2,1,0,0,11,2,0,0,9,2,1,0,9,0,0,0,0,1,0,0,0,36,1,3,3,0,9,10,15,11,0,1,3,0,0,0,0,0,0
India,thecodegame,0,5,MANIT Bhopal,1476,1485,14,specialist,2406,14,1257.142857142857,1800.0,1200,0,3,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,0,1,0,1,0,9,0,0,3,0,3,3,4,0,2,2,0,0,0,0,0,0,0
India,code_tourist,0,40,MANIT Bhopal,1460,1579,13,specialist,1746,124,1208.8709677419354,1508.3333333333333,1200,8,28,4,3,1,2,1,37,4,1,1,15,11,0,1,21,5,2,3,3,3,1,5,0,81,6,4,6,1,16,30,47,25,5,1,0,0,0,0,0,0,0
India,acodebreaker,0,15,MANIT Bhopal,1456,1754,26,specialist,1909,69,1134.7826086956522,1607.6923076923076,1100,10,23,2,2,1,0,0,10,0,1,3,4,2,0,0,16,2,0,0,4,1,2,0,0,46,0,3,2,0,17,23,18,4,3,3,0,1,0,0,0,0,0
India,sourabh_manit,0,12,MANIT Bhopal,1454,1512,16,specialist,1681,36,1188.888888888889,1528.5714285714287,1200,2,5,1,1,0,0,0,9,0,0,0,3,1,0,0,10,0,1,0,1,0,0,2,0,28,1,1,2,0,6,10,10,8,2,0,0,0,0,0,0,0,0
India,nadeem13ahamed,0,13,MANIT Bhopal,1451,1451,7,specialist,1919,16,1106.25,1366.6666666666667,1100,0,4,0,0,0,0,0,7,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,11,0,0,2,0,3,7,4,2,0,0,0,0,0,0,0,0,0
India,grimjow,0,5,MANIT Bhopal,1450,1485,1,specialist,1176,21,1333.3333333333333,1850.0,1300,3,5,0,0,1,0,0,1,0,0,0,0,2,0,0,4,1,1,0,0,5,1,1,0,9,0,5,3,0,3,6,3,1,6,1,1,0,0,0,0,0,0
India,aichemzee,0,17,MANIT Bhopal,1449,1581,27,specialist,2141,41,1195.121951219512,1700.0,1100,2,5,0,0,2,0,2,10,2,0,2,6,7,0,2,5,1,0,1,0,1,1,4,0,30,0,1,2,0,8,14,8,5,3,2,1,0,0,0,0,0,0
India,tarunmanitcs,0,15,MANIT Bhopal,1446,1562,13,specialist,1942,84,1165.4761904761904,1537.5,1100,3,12,0,1,0,0,1,32,1,0,1,23,5,0,0,31,0,1,0,2,2,0,2,0,55,1,1,4,0,12,32,26,8,4,2,0,0,0,0,0,0,0
India,prakhar8795,0,19,MANIT Bhopal,1445,1562,8,specialist,1452,57,1112.280701754386,1518.1818181818182,1100,3,5,0,0,0,0,0,11,2,0,0,6,3,0,0,9,0,0,1,0,2,1,1,0,37,3,2,9,0,16,19,11,8,1,2,0,0,0,0,0,0,0
India,speedemon,0,12,MANIT Bhopal,1445,1666,10,specialist,1454,23,1204.3478260869565,1600.0,1200,4,4,0,0,0,0,0,3,2,0,1,3,3,0,0,5,0,0,0,0,0,0,0,0,18,1,0,2,0,3,6,8,4,1,1,0,0,0,0,0,0,0
India,spectrum101,0,2,MANIT Bhopal,1441,1551,0,specialist,442,29,1382.7586206896551,1740.0,1400,1,4,0,3,0,0,0,12,0,0,0,5,6,0,0,4,1,1,0,0,3,4,1,0,12,0,5,0,0,2,1,9,14,1,1,0,1,0,0,0,0,0
India,tanaykhemani,0,8,MANIT Bhopal,1437,1514,4,specialist,1368,28,1196.4285714285713,1560.0,1200,2,4,1,1,0,0,1,5,0,0,0,6,2,0,0,6,0,1,0,1,2,1,2,0,18,1,2,0,0,3,8,9,6,2,0,0,0,0,0,0,0,0
India,kartikgill,0,4,MANIT Bhopal,1432,1666,7,specialist,1531,12,1225.0,1750.0,1100,1,2,1,0,0,0,0,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,2,0,2,4,3,1,1,1,0,0,0,0,0,0,0
India,pranay2063,0,24,MANIT Bhopal,1432,1683,13,specialist,1522,214,1127.1028037383178,1523.8095238095239,1100,18,47,3,8,1,1,1,44,2,1,2,27,21,0,2,49,2,3,5,2,2,0,7,0,145,5,4,20,0,56,69,51,25,9,4,0,0,0,0,0,0,0
India,upendra2412,0,36,MANIT Bhopal,1418,1544,9,specialist,1927,74,1131.081081081081,1414.2857142857142,1100,6,13,2,1,0,1,0,18,2,1,1,7,3,0,0,17,1,0,3,1,1,0,1,0,56,1,2,3,0,12,28,25,8,1,0,0,0,0,0,0,0,0
India,codeeasy,0,1,MANIT Bhopal,1417,1417,4,specialist,1752,1,1200.0,1200.0,1200,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
India,diwakarDRK,0,3,MANIT Bhopal,1416,1501,4,specialist,445,5,1040.0,1300.0,1000,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0
India,sonveer2012,0,20,MANIT Bhopal,1416,1502,3,specialist,1347,51,1205.8823529411766,1640.0,1200,6,8,0,3,0,0,0,15,3,0,1,7,3,0,0,16,0,0,0,1,0,1,3,0,24,6,0,5,0,11,12,14,8,5,0,1,0,0,0,0,0,0
India,aniruddha_nitb,0,11,MANIT Bhopal,1410,1513,13,specialist,2056,24,1170.8333333333333,1475.0,1100,2,12,1,0,0,0,0,4,0,0,1,1,1,0,0,5,0,0,0,0,0,0,1,0,19,0,0,3,0,3,9,8,3,1,0,0,0,0,0,0,0,0
India,tnt2677,0,8,MANIT Bhopal,1408,1478,1,specialist,612,119,1289.9159663865546,1734.7826086956522,1300,8,21,6,9,0,0,1,34,3,1,0,15,22,0,0,24,3,0,4,2,5,2,5,0,62,10,9,6,0,19,17,35,23,16,7,2,0,0,0,0,0,0
India,Shivendra_Panicker,0,32,MANIT Bhopal,1406,1492,14,specialist,2156,141,1373.758865248227,1921.4285714285713,1300,7,32,5,7,1,0,2,42,12,2,3,14,23,0,0,31,5,1,2,2,12,10,9,0,66,13,14,9,1,12,30,30,28,20,9,8,2,2,0,0,0,0
India,akashverma_123,0,21,MANIT Bhopal,1405,1631,17,specialist,2131,36,1130.5555555555557,1585.7142857142858,1100,3,5,0,1,1,0,0,10,0,0,0,5,1,0,1,7,0,0,0,1,0,1,2,1,28,0,0,2,0,11,11,8,4,1,0,0,0,1,0,0,0,0
India,skrahul,0,1,MANIT Bhopal,1405,1405,2,specialist,1762,1,1100.0,1100.0,1100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
India,splashy2293,0,1,MANIT Bhopal,1405,1405,3,specialist,1748,1,1100.0,1100.0,1100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
India,code07,0,8,MANIT Bhopal,1404,1644,6,specialist,1748,16,1100.0,1466.6666666666667,1000,2,4,0,1,0,0,0,3,1,0,0,1,1,0,0,4,1,0,0,0,1,0,0,0,14,0,2,2,0,4,5,3,4,0,0,0,0,0,0,0,0,0
India,djain23,0,11,MANIT Bhopal,1396,1478,12,pupil,1762,40,1145.0,1587.5,1100,1,6,1,0,0,0,0,12,1,0,0,6,1,0,0,7,0,0,0,0,0,0,0,0,33,0,1,3,0,11,9,13,3,1,3,0,0,0,0,0,0,0
India,dhirenthecoder,0,5,MANIT Bhopal,1392,1452,1,pupil,1091,19,1310.5263157894738,1933.3333333333333,1200,0,2,1,0,0,0,1,2,1,0,0,1,3,0,0,2,0,1,1,0,0,0,0,0,12,0,0,2,0,3,3,5,4,1,2,1,0,0,0,0,0,0
India,gaurav34065,0,14,MANIT Bhopal,1385,1410,2,pupil,1904,44,1136.3636363636363,1550.0,1100,1,12,1,0,0,0,0,14,2,0,0,4,13,0,1,5,0,0,1,0,0,0,2,0,27,1,1,7,0,11,13,14,2,2,2,0,0,0,0,0,0,0
India,abhijeetkaurav1st,0,13,MANIT Bhopal,1381,1447,2,pupil,541,48,1160.4166666666667,1555.5555555555557,1100,4,16,0,1,0,0,1,8,4,0,0,2,5,0,0,6,2,0,1,1,2,2,2,0,23,3,3,1,0,10,15,12,6,5,0,0,0,0,0,0,0,0
India,optimus_nishant,0,19,MANIT Bhopal,1376,1605,13,pupil,1562,39,1179.4871794871794,1528.5714285714287,1200,1,5,1,2,0,0,0,11,0,0,0,5,0,0,0,11,0,0,2,1,0,0,1,0,18,0,0,4,0,7,10,15,4,2,1,0,0,0,0,0,0,0
India,akki744,0,16,MANIT Bhopal,1367,1526,2,pupil,892,51,1288.235294117647,1790.0,1300,6,17,1,2,0,0,0,12,1,0,0,3,2,0,0,10,1,0,1,2,4,2,3,0,29,2,5,2,0,10,7,13,13,4,2,0,2,0,0,0,0,0
India,dheerajsingh,0,9,MANIT Bhopal,1367,1422,5,pupil,1284,26,1180.7692307692307,1460.0,1100,6,5,0,1,0,0,1,9,0,0,0,5,1,0,0,6,0,0,0,0,0,0,2,0,18,0,0,0,0,3,10,8,4,1,0,0,0,0,0,0,0,0
India,shiwam203,0,8,MANIT Bhopal,1367,1487,5,pupil,443,23,1186.9565217391305,1550.0,1200,2,6,0,1,0,0,1,6,1,0,0,1,4,0,0,6,0,0,1,0,2,1,0,0,7,2,2,1,0,5,5,5,6,2,0,0,0,0,0,0,0,0
India,baba_z,0,6,MANIT Bhopal,1366,1423,4,pupil,1248,23,1230.4347826086957,1600.0,1200,0,9,1,0,0,0,0,7,1,0,0,4,6,0,0,2,0,0,0,0,0,0,0,0,13,1,0,3,0,2,8,5,5,3,0,0,0,0,0,0,0,0
India,aayu,0,27,MANIT Bhopal,1365,1643,10,pupil,1909,43,1127.906976744186,1475.0,1100,3,6,1,0,0,0,0,12,0,0,0,4,1,0,0,5,0,0,0,0,1,0,2,0,34,0,0,2,0,11,15,7,9,1,0,0,0,0,0,0,0,0
India,maddman,0,31,MANIT Bhopal,1352,1634,13,pupil,1556,113,1283.1858407079646,1768.1818181818182,1200,13,27,4,6,3,0,1,32,4,0,2,17,11,1,2,23,2,3,2,1,3,2,8,0,67,6,8,13,0,12,31,31,23,7,6,0,1,1,1,0,0,0
India,sourabh302,0,4,MANIT Bhopal,1352,1439,0,pupil,1191,9,1100.0,1400.0,1100,2,4,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0
India,indian9,0,7,MANIT Bhopal,1347,1456,1,pupil,1936,28,1228.5714285714287,1720.0,1200,1,6,0,2,0,0,0,11,3,0,1,4,0,0,0,5,1,0,1,0,0,0,0,0,16,2,2,2,0,3,10,8,3,2,2,0,0,0,0,0,0,0
India,rahuljha,0,4,MANIT Bhopal,1346,1439,0,pupil,1400,7,1114.2857142857142,1400.0,1200,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0
India,mohit2014,0,26,MANIT Bhopal,1345,1601,6,pupil,1575,50,1202.0,1590.0,1200,3,2,1,3,0,0,0,9,3,0,0,8,4,0,1,8,0,1,2,1,0,1,2,0,25,1,2,1,0,8,13,17,5,6,1,0,0,0,0,0,0,0
India,true_man,0,14,MANIT Bhopal,1331,1441,10,pupil,1762,25,1152.0,1520.0,1100,1,4,0,1,0,0,0,11,2,0,1,5,1,0,0,4,1,0,0,0,0,0,1,0,17,1,0,0,0,5,9,5,5,0,1,0,0,0,0,0,0,0
India,ankurmalik6,0,2,MANIT Bhopal,1329,1424,0,pupil,1747,1,1200.0,1200.0,1200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
India,raghav_mahajan,0,12,MANIT Bhopal,1328,1483,9,pupil,1439,20,1180.0,1450.0,1200,0,1,0,0,0,0,0,3,1,0,0,4,1,0,0,4,0,0,2,0,1,1,1,0,14,0,1,0,0,2,7,6,5,0,0,0,0,0,0,0,0,0
India,venukant,0,2,MANIT Bhopal,1327,1424,3,pupil,1630,3,1100.0,1400.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
India,priyankaa366,0,16,MANIT Bhopal,1313,1403,4,pupil,1648,24,1145.8333333333333,1400.0,1100,2,4,1,0,0,0,0,6,0,0,0,3,0,0,0,5,0,1,0,0,0,0,0,0,17,0,0,2,0,4,8,9,3,0,0,0,0,0,0,0,0,0
India,jagdishbairer,0,45,MANIT Bhopal,1309,1585,9,pupil,1719,77,1193.5064935064936,1546.6666666666667,1200,5,15,3,2,0,0,0,20,3,0,1,10,6,0,0,16,3,2,1,0,1,1,2,0,52,4,1,6,0,12,23,20,17,4,1,0,0,0,0,0,0,0
