country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,problem_count,avg_difficulty,avg_difficulty20,median,tag_graphs,tag_trees,tag_number theory,tag_data structures,tag_combinatorics,tag_brute force,tag_strings,tag_math,tag_divide and conquer,tag_binary search,tag_dsu,tag_matrices,tag_constructive algorithms,tag_Other,tag_sortings,tag_shortest paths,tag_two pointers,tag_dfs and similar,tag_ternary search,tag_hashing,tag_probabilities,tag_greedy,tag_geometry,tag_games,tag_string suffix structures,tag_graph matchings,tag_bitmasks,tag_dp,tag_implementation,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,s_a_k,0,30,Amrita Vishwa Vidyapeetham,1303,1431,19,121,1110.7438016528927,1566.6666666666667,1100,2,1,11,2,0,23,19,32,1,3,0,0,18,1,11,0,2,3,0,0,0,20,3,0,0,0,3,3,79,40,34,26,9,7,4,1,0,0,0,0,0,0
India,progak,0,10,Amrita Vishwa Vidyapeetham,1290,1412,30,183,1061.7486338797814,1388.888888888889,1100,1,0,8,3,3,31,25,49,0,6,1,0,19,1,22,1,1,1,0,0,0,38,0,1,0,1,2,4,132,65,60,43,10,3,2,0,0,0,0,0,0,0
India,vinoth03,0,6,Amrita Vishwa Vidyapeetham,1287,1500,3,18,1083.3333333333333,1300.0,1100,0,0,1,0,0,2,1,2,0,1,0,0,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0,1,17,5,7,6,0,0,0,0,0,0,0,0,0,0
India,vivoxie,0,34,Amrita Vishwa Vidyapeetham,1280,1418,31,115,997.3913043478261,1291.304347826087,1000,0,0,4,0,1,18,15,30,0,2,0,0,11,0,14,1,0,0,0,0,0,21,1,0,0,1,0,2,81,47,47,18,1,0,2,0,0,0,0,0,0,0
India,vasanthaganesh,0,47,Amrita Vishwa Vidyapeetham,1278,1410,34,201,1156.7164179104477,1552.5,1100,4,2,7,6,9,35,19,44,0,4,0,0,20,3,24,1,3,3,0,0,1,35,0,3,0,2,4,18,124,46,56,56,28,11,4,0,0,0,0,0,0,0
India,maj0rt0m,0,61,Amrita Vishwa Vidyapeetham,1275,1379,20,120,1039.1666666666667,1395.8333333333333,1000,3,1,5,1,0,15,17,29,0,3,3,0,9,1,14,1,2,5,0,0,0,27,1,1,0,1,0,7,73,47,36,23,13,1,0,0,0,0,0,0,0,0
India,Haresh_V,0,59,Amrita Vishwa Vidyapeetham,1268,1491,32,118,1127.9661016949153,1486.9565217391305,1200,4,2,2,4,2,26,11,22,0,4,3,0,17,1,8,0,0,5,0,0,0,20,1,1,0,0,1,11,81,31,26,40,14,6,1,0,0,0,0,0,0,0
India,Gowtham96,0,2,Amrita Vishwa Vidyapeetham,1266,1387,7,41,1034.1463414634147,1462.5,1000,1,0,1,2,0,7,7,9,0,1,0,0,3,0,3,1,0,1,0,1,0,8,0,0,0,1,0,3,26,18,14,5,1,1,2,0,0,0,0,0,0,0
India,_santyssk_,0,78,Amrita Vishwa Vidyapeetham,1259,1573,20,204,1122.549019607843,1475.0,1100,3,3,9,4,3,34,13,51,0,5,0,0,24,1,19,0,2,3,0,0,0,33,2,3,0,0,5,10,132,46,64,57,29,5,2,1,0,0,0,0,0,0
India,satya1612,0,2,Amrita Vishwa Vidyapeetham,1245,1366,1,1,1200.0,1200.0,1200,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
India,iheartT,-1,41,Amrita Vishwa Vidyapeetham,1239,1404,19,158,1114.5569620253164,1519.3548387096773,1100,3,0,11,3,5,28,14,35,2,4,0,0,21,4,20,3,1,4,0,2,1,23,10,1,0,1,3,5,104,42,57,29,22,3,4,1,0,0,0,0,0,0
India,UTpH,0,5,Amrita Vishwa Vidyapeetham,1238,1412,1,3,900.0,1000.0,900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
India,tssurya,0,25,Amrita Vishwa Vidyapeetham,1223,1415,9,30,1090.0,1283.3333333333333,1100,0,0,1,0,0,6,0,7,0,0,0,0,4,0,2,1,2,0,0,0,0,8,0,0,0,0,0,2,23,5,12,12,1,0,0,0,0,0,0,0,0,0
India,CodeCracker123,0,11,Amrita Vishwa Vidyapeetham,1214,1414,7,105,998.0952380952381,1304.7619047619048,1000,0,0,4,0,0,21,14,23,0,0,0,0,6,2,7,2,1,0,0,0,0,15,0,1,0,1,0,3,70,45,45,8,4,1,2,0,0,0,0,0,0,0
India,sreejith,0,51,Amrita Vishwa Vidyapeetham,1210,1387,31,384,1028.125,1364.4736842105262,1000,2,1,19,7,4,59,43,94,0,13,1,0,35,1,40,2,9,3,0,2,0,77,6,4,0,2,2,22,248,154,124,76,21,7,2,0,0,0,0,0,0,0
India,briyani,0,18,Amrita Vishwa Vidyapeetham,1190,1410,16,135,1163.7037037037037,1559.2592592592594,1200,8,2,11,4,0,25,12,26,0,6,1,0,13,0,14,1,4,8,0,0,0,44,0,0,0,1,1,24,70,37,28,34,24,10,1,1,0,0,0,0,0,0
India,hpa16,0,11,Amrita Vishwa Vidyapeetham,1180,1440,22,214,1047.196261682243,1357.142857142857,1000,1,0,8,2,3,45,26,51,0,5,1,0,21,1,23,1,1,1,0,0,0,42,4,0,0,1,1,6,157,75,83,44,5,4,3,0,0,0,0,0,0,0
India,Sreenu_97,0,4,Amrita Vishwa Vidyapeetham,1164,1392,1,9,988.8888888888889,1600.0,800,0,0,1,0,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,5,2,1,0,1,0,0,0,0,0,0,0,0
India,akarthic16,0,4,Amrita Vishwa Vidyapeetham,1158,1430,9,68,994.1176470588235,1284.6153846153845,1000,1,0,4,0,0,12,12,16,0,1,0,0,3,0,4,1,0,1,0,0,0,10,0,0,0,1,1,1,45,31,28,7,0,0,2,0,0,0,0,0,0,0
India,adithya2000,0,3,Amrita Vishwa Vidyapeetham,1153,1370,8,13,1053.8461538461538,1850.0,900,0,0,1,0,0,5,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,6,8,1,3,0,0,0,0,0,1,0,0,0,0
India,Ram_Newton,0,6,Amrita Vishwa Vidyapeetham,1136,1496,11,89,1049.438202247191,1441.1764705882354,1000,3,1,4,2,0,11,15,22,0,3,2,0,4,0,8,1,2,4,0,0,0,20,1,2,0,2,1,12,55,36,28,17,4,2,2,0,0,0,0,0,0,0
India,darshanshah,0,4,Amrita Vishwa Vidyapeetham,1131,1385,20,65,1020.0,1423.076923076923,1000,1,0,3,0,0,10,13,13,0,1,0,0,6,1,4,1,0,0,0,0,0,11,0,0,0,1,1,2,44,30,22,7,3,0,3,0,0,0,0,0,0,0
India,Goutham_VG,0,18,Amrita Vishwa Vidyapeetham,1121,1423,16,130,1057.6923076923076,1342.3076923076924,1000,1,0,8,5,2,30,17,33,0,5,0,0,15,0,17,1,0,0,0,1,0,25,3,2,0,1,1,4,91,39,51,32,7,1,0,0,0,0,0,0,0,0
India,drunkskunk97,0,13,Amrita Vishwa Vidyapeetham,1096,1379,4,99,994.9494949494949,1389.4736842105262,900,1,0,3,1,0,16,18,23,0,1,0,0,7,0,6,2,0,1,0,0,0,14,0,2,0,1,1,2,65,51,33,7,3,2,3,0,0,0,0,0,0,0
India,ramnithin,0,33,Amrita Vishwa Vidyapeetham,1091,1413,14,76,1057.8947368421052,1333.3333333333333,1100,2,0,3,0,0,15,6,19,0,1,0,0,8,0,6,0,1,1,0,0,0,16,1,0,0,0,1,1,56,24,27,21,1,2,1,0,0,0,0,0,0,0
India,mohamed.mahmoud,0,5,Amrita Vishwa Vidyapeetham,1049,1398,2,23,1069.5652173913043,1575.0,1000,0,0,0,0,0,2,7,7,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,17,11,5,4,1,0,2,0,0,0,0,0,0,0
India,apoorv_01,0,5,Amrita Vishwa Vidyapeetham,991,1384,4,56,960.7142857142857,1300.0,900,0,0,2,0,0,8,12,19,0,1,0,0,4,0,3,1,0,0,0,0,0,12,1,0,0,1,0,2,34,32,16,6,0,0,2,0,0,0,0,0,0,0
India,Wizard_31,0,17,Amrita Vishwa Vidyapeetham,984,1394,22,75,990.6666666666666,1346.6666666666667,900,1,0,6,0,0,16,15,21,0,2,0,0,3,1,8,1,0,0,0,0,0,10,0,0,0,1,0,2,54,41,21,9,1,1,2,0,0,0,0,0,0,0
India,_Agent13_,0,12,Amrita Vishwa Vidyapeetham,973,1404,9,28,953.5714285714286,1380.0,900,0,0,2,0,0,4,4,8,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,19,17,7,2,1,0,1,0,0,0,0,0,0,0
India,Viswanath04,0,7,Amrita Vishwa Vidyapeetham,957,1383,11,89,914.6067415730337,1164.7058823529412,900,0,0,7,0,0,14,17,26,0,1,0,0,8,0,8,1,0,0,0,0,0,13,0,1,0,1,0,3,58,52,33,3,0,0,1,0,0,0,0,0,0,0
India,ImNaman,0,31,Pune Institute of Computer Technology,1817,1817,108,154,1312.987012987013,1843.3333333333333,1300,5,2,7,10,5,41,15,28,1,8,2,0,16,6,12,1,3,4,0,0,0,30,6,2,0,1,4,21,86,25,35,29,24,23,12,2,1,3,0,0,0,0
India,Sinhov,18,105,Pune Institute of Computer Technology,1768,1811,115,443,1260.0451467268624,1757.9545454545455,1200,22,8,19,23,4,95,35,110,0,23,4,0,51,1,37,6,17,24,0,5,1,95,13,8,2,0,7,42,230,83,92,113,62,58,21,13,1,0,0,0,0,0
India,playing_it_my_way,-1,79,Pune Institute of Computer Technology,1653,1653,82,256,1199.21875,1652.9411764705883,1200,8,6,10,13,5,55,19,63,0,19,3,0,30,0,26,1,9,8,0,1,1,50,5,3,0,0,5,24,139,58,56,67,42,23,6,2,2,0,0,0,0,0
India,Reziba,29,84,Pune Institute of Computer Technology,1652,1833,136,321,1276.3239875389409,1806.25,1300,18,11,15,17,8,63,23,79,0,14,4,1,36,2,29,4,5,18,0,1,2,75,11,7,0,0,7,32,162,63,59,81,46,42,17,9,3,1,0,0,0,0
India,whoknocks,1,64,Pune Institute of Computer Technology,1597,1792,87,269,1316.728624535316,1850.9433962264152,1300,13,5,10,18,6,55,20,63,3,17,5,1,37,1,31,3,9,18,0,7,0,52,9,4,1,1,6,30,144,39,58,60,40,39,22,6,3,2,0,0,0,0
India,akashpatil219,0,76,Pune Institute of Computer Technology,1590,1659,47,292,1311.6438356164383,1837.9310344827586,1300,21,10,12,17,5,54,19,67,0,17,8,0,28,0,30,6,13,20,0,2,1,70,7,7,1,0,5,36,131,51,49,68,44,44,23,11,2,0,0,0,0,0
India,clueless2401,0,7,Pune Institute of Computer Technology,1563,1604,20,20,1180.0,1475.0,1200,0,1,0,0,0,5,1,5,0,0,1,0,2,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,16,3,5,5,7,0,0,0,0,0,0,0,0,0
India,pratik.pugalia,-5,9,Pune Institute of Computer Technology,1543,1543,36,102,1363.7254901960785,1890.0,1300,7,4,11,7,1,22,10,25,1,5,1,0,15,4,7,4,3,7,0,0,1,22,3,1,0,0,1,14,42,14,19,19,17,19,8,4,1,0,1,0,0,0
India,rushabh_4795,0,8,Pune Institute of Computer Technology,1530,1617,22,26,1230.7692307692307,1680.0,1200,1,2,3,0,0,5,2,5,0,2,0,0,7,0,2,0,1,2,0,0,0,4,2,0,0,0,1,5,15,7,3,6,4,5,1,0,0,0,0,0,0,0
India,axel81,0,4,Pune Institute of Computer Technology,1516,1516,41,23,1208.695652173913,1625.0,1200,0,0,2,1,0,3,1,5,1,1,0,0,5,0,6,0,1,2,0,0,0,6,1,0,0,0,0,2,12,4,7,6,3,2,1,0,0,0,0,0,0,0
India,nishad94,0,14,Pune Institute of Computer Technology,1512,1590,15,56,1287.5,1772.7272727272727,1300,1,0,1,3,1,8,2,9,0,5,0,0,7,1,7,0,2,2,0,2,1,13,0,0,0,0,2,4,31,7,12,17,9,6,3,2,0,0,0,0,0,0
India,parth_kotak,0,50,Pune Institute of Computer Technology,1510,1564,48,430,1314.4186046511627,1839.5348837209303,1300,29,15,23,39,6,83,26,106,1,36,9,0,47,5,42,7,24,25,1,2,1,107,12,6,0,1,5,42,209,77,70,100,68,65,29,13,8,0,0,0,0,0
India,shivamgor498,0,76,Pune Institute of Computer Technology,1509,1539,36,391,1360.1023017902812,1842.3076923076924,1400,31,12,23,22,11,68,29,88,1,22,5,2,45,4,46,8,14,37,0,3,1,109,10,6,1,0,4,36,185,63,53,72,67,85,39,8,2,1,0,1,0,0
India,groot_27,0,57,Pune Institute of Computer Technology,1496,1501,39,238,1179.8319327731092,1600.0,1200,3,2,9,6,0,47,22,45,0,18,2,1,29,0,29,1,7,5,0,1,0,53,3,3,0,1,5,24,141,53,61,64,39,13,5,2,1,0,0,0,0,0
India,www.sagarb,0,56,Pune Institute of Computer Technology,1488,1497,34,231,1287.878787878788,1773.9130434782608,1300,14,7,17,12,5,40,15,55,0,19,6,2,28,1,26,1,11,16,0,2,1,65,5,2,1,0,2,20,117,45,34,53,41,38,17,2,0,1,0,0,0,0
India,jatin_warade,0,34,Pune Institute of Computer Technology,1472,1472,24,182,1261.5384615384614,1777.7777777777778,1200,6,1,11,8,3,34,11,54,0,19,0,1,26,0,19,1,9,3,1,0,0,49,9,3,0,0,5,23,86,38,33,48,21,29,6,5,2,0,0,0,0,0
India,yvdyash,0,43,Pune Institute of Computer Technology,1469,1510,40,179,1153.6312849162011,1585.7142857142858,1200,2,1,6,5,1,36,14,40,0,11,0,0,12,0,19,0,6,2,0,0,0,34,5,2,0,0,2,10,106,48,41,49,22,15,4,0,0,0,0,0,0,0
India,byte_gambler,0,22,Pune Institute of Computer Technology,1462,1462,11,48,1160.4166666666667,1555.5555555555557,1100,2,2,2,2,1,3,3,6,0,2,0,0,4,0,6,0,2,2,0,0,0,10,0,0,0,1,1,5,33,10,15,13,7,2,1,0,0,0,0,0,0,0
India,roshan09,0,9,Pune Institute of Computer Technology,1442,1460,12,106,1339.622641509434,1742.857142857143,1300,11,7,7,7,3,19,9,23,0,6,3,1,17,2,13,5,7,17,0,0,0,29,3,0,0,2,1,28,48,11,17,27,23,23,3,2,0,0,0,0,0,0
India,akshaykolte_17,0,12,Pune Institute of Computer Technology,1441,1600,20,36,1105.5555555555557,1442.857142857143,1100,1,1,1,1,0,11,2,6,0,2,1,0,7,0,3,1,1,1,0,0,0,4,1,0,0,1,1,1,26,10,12,9,4,1,0,0,0,0,0,0,0,0
India,sushi97,0,1,Pune Institute of Computer Technology,1440,1440,10,3,1000.0,1200.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
India,raunak.parijat,0,3,Pune Institute of Computer Technology,1434,1484,12,4,1125.0,1200.0,1100,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0
India,ARaina9,0,1,Pune Institute of Computer Technology,1403,1403,5,14,1057.142857142857,1650.0,900,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,12,7,3,1,2,0,1,0,0,0,0,0,0,0
India,i_am_groot_,0,51,Pune Institute of Computer Technology,1402,1503,51,218,1218.348623853211,1665.1162790697674,1200,2,3,14,9,3,53,20,50,0,21,3,1,28,0,22,1,7,6,0,2,2,54,1,2,0,1,5,19,127,41,51,55,44,16,7,4,0,0,0,0,0,0
India,NilakshiRocks,0,25,Pune Institute of Computer Technology,1395,1593,36,101,1242.5742574257426,1695.0,1300,2,1,4,4,2,16,6,25,0,3,1,0,12,0,9,0,4,5,0,1,0,28,2,0,0,0,1,13,54,20,21,19,22,16,2,0,1,0,0,0,0,0
India,minimonster,0,1,Pune Institute of Computer Technology,1392,1392,5,8,1150.0,2500.0,900,1,0,1,1,0,0,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,1,0,0,0,0
India,buzz_95,0,13,Pune Institute of Computer Technology,1387,1387,13,60,1166.6666666666667,1550.0,1200,0,0,1,2,1,9,5,16,0,3,0,1,6,0,5,1,4,0,0,0,0,14,0,0,0,1,1,9,34,14,13,19,9,5,0,0,0,0,0,0,0,0
India,surajbhor4,0,1,Pune Institute of Computer Technology,1378,1378,8,16,800.0,1033.3333333333333,800,0,0,0,0,0,3,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,13,14,1,1,0,0,0,0,0,0,0,0,0,0
India,poojavp_95,0,3,Pune Institute of Computer Technology,1377,1420,7,35,1128.5714285714287,1457.142857142857,1100,0,0,1,0,1,6,2,9,0,0,0,0,7,0,4,0,0,0,0,0,0,8,2,0,0,0,0,1,24,9,10,11,3,2,0,0,0,0,0,0,0,0
India,ish_codes,0,60,Pune Institute of Computer Technology,1375,1479,49,324,1190.7407407407406,1648.4375,1200,9,4,24,13,1,68,26,83,0,23,3,0,35,1,28,1,10,9,0,0,1,71,7,6,0,0,4,30,182,74,78,83,43,35,8,2,0,1,0,0,0,0
India,a_d_i,-10,42,Pune Institute of Computer Technology,1374,1530,41,85,1132.9411764705883,1535.2941176470588,1100,0,0,1,3,0,23,6,19,0,5,1,0,13,0,5,0,2,2,0,0,0,14,0,2,0,0,1,2,46,22,24,23,10,5,0,0,0,1,0,0,0,0
India,lokeshpatil435,0,26,Pune Institute of Computer Technology,1353,1372,14,68,1091.1764705882354,1484.6153846153845,1100,0,0,2,1,0,10,5,13,0,4,0,0,5,0,9,0,1,0,0,0,0,20,1,1,0,0,1,7,38,24,15,16,10,3,0,0,0,0,0,0,0,0
India,tbagdiya97,0,6,Pune Institute of Computer Technology,1351,1413,21,26,1076.923076923077,1400.0,1100,0,0,1,0,0,7,2,5,0,1,0,0,1,0,4,0,0,0,0,0,0,5,0,0,0,0,0,2,19,10,5,8,3,0,0,0,0,0,0,0,0,0
India,ASK149,0,12,Pune Institute of Computer Technology,1342,1429,18,39,1071.7948717948718,1371.4285714285713,1100,0,0,1,1,0,8,3,7,0,2,0,0,5,0,3,0,0,1,0,0,0,7,1,0,0,0,0,2,25,15,8,14,1,1,0,0,0,0,0,0,0,0
India,pirate12sk,0,4,Pune Institute of Computer Technology,1328,1435,11,65,1198.4615384615386,1592.3076923076924,1200,0,0,1,3,1,13,7,11,0,4,2,0,8,0,11,0,1,1,0,0,0,18,1,0,0,0,0,7,38,11,20,19,7,6,2,0,0,0,0,0,0,0
India,shubii,0,2,Pune Institute of Computer Technology,1326,1412,3,12,866.6666666666666,1050.0,800,0,0,1,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,10,9,3,0,0,0,0,0,0,0,0,0,0,0
India,scribbler_01,0,31,Pune Institute of Computer Technology,1325,1400,31,201,1029.8507462686566,1367.5,1000,0,2,4,2,1,40,29,40,0,3,1,0,21,1,22,1,3,1,0,0,0,34,5,3,0,1,1,6,139,81,65,39,11,4,1,0,0,0,0,0,0,0
India,Vaibhav97,0,2,Pune Institute of Computer Technology,1305,1392,5,4,1025.0,1600.0,700,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0
India,mario12,0,4,Pune Institute of Computer Technology,1302,1414,7,38,1157.8947368421052,1514.2857142857142,1100,0,0,1,1,2,7,3,11,0,2,1,0,8,1,7,1,1,0,0,0,0,5,2,0,0,1,1,1,26,7,13,11,5,2,0,0,0,0,0,0,0,0
India,itskp,0,6,Pune Institute of Computer Technology,1301,1412,8,31,1151.6129032258063,1633.3333333333333,1100,3,1,3,1,0,7,6,6,0,0,1,0,4,0,2,2,0,3,0,0,0,5,1,0,0,1,0,6,14,9,7,8,4,2,0,1,0,0,0,0,0,0
India,friu,0,6,Pune Institute of Computer Technology,1298,1392,2,19,1147.3684210526317,1466.6666666666667,1200,0,0,1,1,0,1,3,8,0,1,0,0,2,0,1,0,1,0,0,0,0,8,1,0,0,0,0,3,8,4,5,8,1,1,0,0,0,0,0,0,0,0
India,shahsb,0,3,Pune Institute of Computer Technology,1298,1465,5,7,942.8571428571429,1300.0,900,0,0,0,1,0,2,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,2,1,0,0,0,0,0,0,0,0,0,0
India,vipul_0751,0,22,Pune Institute of Computer Technology,1291,1481,12,229,1214.8471615720523,1640.0,1200,11,3,6,11,4,39,13,32,0,22,2,0,21,2,38,4,13,10,1,1,2,67,5,3,0,2,5,32,123,47,46,63,43,22,7,1,0,0,0,0,0,0
India,ImShreyans,0,48,Pune Institute of Computer Technology,1280,1461,29,135,1127.4074074074074,1581.4814814814815,1100,3,1,5,2,1,24,11,32,0,4,0,0,13,0,13,0,3,2,0,1,0,40,2,0,0,0,0,15,71,43,34,27,15,15,1,0,0,0,0,0,0,0
India,yashhjaggi,0,4,Pune Institute of Computer Technology,1265,1372,5,30,1033.3333333333333,1350.0,1000,0,0,0,0,0,5,0,5,0,0,0,0,1,0,1,0,1,0,0,0,0,4,2,2,0,0,0,0,23,13,9,6,1,1,0,0,0,0,0,0,0,0
India,AjinkyaPujari,0,2,Pune Institute of Computer Technology,1263,1369,6,1,800.0,800.0,800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
India,federerroger,0,4,Pune Institute of Computer Technology,1263,1380,1,85,1002.3529411764706,1352.9411764705883,1000,1,0,12,1,0,16,6,30,0,3,0,0,10,0,9,1,0,1,0,0,0,14,3,3,0,0,0,3,53,40,22,16,6,1,0,0,0,0,0,0,0,0
India,vishwajeet_thoke,0,4,Pune Institute of Computer Technology,1256,1403,23,21,1014.2857142857143,1400.0,900,0,0,0,1,0,5,5,4,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,14,12,4,3,1,0,1,0,0,0,0,0,0,0
India,Raunaqq,0,18,Pune Institute of Computer Technology,1253,1415,9,122,1054.0983606557377,1400.0,1000,1,0,4,0,0,20,17,32,0,0,0,0,7,0,6,2,2,1,0,0,1,20,3,0,0,1,0,5,80,46,38,27,5,4,2,0,0,0,0,0,0,0
India,sk_14,0,23,Pune Institute of Computer Technology,1246,1385,18,64,1059.375,1333.3333333333333,1100,1,1,1,1,0,10,4,8,0,3,0,0,4,0,4,0,1,2,0,0,0,10,2,1,0,0,1,2,44,23,18,21,1,1,0,0,0,0,0,0,0,0
India,Ani_,0,8,Pune Institute of Computer Technology,1213,1461,1,44,1006.8181818181819,1350.0,1000,0,0,3,0,1,7,5,14,0,2,0,0,3,0,5,0,4,1,0,0,1,14,1,1,0,1,1,1,26,17,14,10,3,0,0,0,0,0,0,0,0,0
India,GodKira,-1,25,Pune Institute of Computer Technology,1213,1385,41,164,1180.4878048780488,1690.625,1200,8,5,7,9,2,36,16,37,0,10,1,0,19,2,14,2,5,9,0,2,0,32,5,3,0,1,2,15,97,47,32,43,19,16,3,1,2,1,0,0,0,0
India,pranavbrkr,0,5,Pune Institute of Computer Technology,1202,1390,2,19,926.3157894736842,1266.6666666666667,900,0,0,0,0,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,15,13,3,2,1,0,0,0,0,0,0,0,0,0
India,wan_dip,0,26,Pune Institute of Computer Technology,1197,1417,30,66,1086.3636363636363,1376.923076923077,1100,0,0,3,1,1,15,6,10,0,3,1,0,8,0,5,0,1,1,0,0,0,12,1,1,0,0,1,2,45,22,17,20,6,1,0,0,0,0,0,0,0,0
India,sj.js,0,11,Pune Institute of Computer Technology,1176,1405,14,29,1117.2413793103449,1500.0,1100,0,1,0,0,0,7,2,6,0,2,0,0,1,0,2,0,0,0,0,0,0,6,0,0,0,0,0,2,23,7,9,10,0,3,0,0,0,0,0,0,0,0
India,developer101,0,5,Pune Institute of Computer Technology,1141,1383,2,22,1181.8181818181818,1800.0,1100,0,0,0,1,0,2,2,2,0,1,1,0,3,0,3,1,1,1,0,0,0,3,0,0,0,1,0,5,17,8,6,1,4,1,1,1,0,0,0,0,0,0
India,siddharthchabukswar,0,12,Pune Institute of Computer Technology,1140,1400,4,107,1148.5981308411215,1585.7142857142858,1100,2,1,5,3,0,29,3,14,0,3,2,0,8,0,5,0,3,3,0,0,1,17,4,3,0,0,1,3,65,30,27,30,8,9,1,1,1,0,0,0,0,0
India,mayur65,0,4,Pune Institute of Computer Technology,1138,1378,6,29,1086.2068965517242,1440.0,1100,0,0,1,0,1,5,5,8,0,1,0,0,6,0,4,1,0,0,0,0,0,4,2,0,0,1,1,0,18,9,9,8,2,0,1,0,0,0,0,0,0,0
India,tjs.srivastava,0,7,Pune Institute of Computer Technology,1134,1377,23,13,1007.6923076923077,1300.0,900,0,0,1,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,10,8,2,3,0,0,0,0,0,0,0,0,0,0
India,buggy_taha,0,5,Pune Institute of Computer Technology,1116,1413,2,4,1025.0,1300.0,1000,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
India,sagar57patil57,0,20,Pune Institute of Computer Technology,1110,1396,3,65,1060.0,1376.923076923077,1100,1,0,6,1,0,9,6,13,0,3,0,0,4,0,8,0,0,1,0,0,0,14,2,1,0,0,1,2,44,24,18,18,4,0,1,0,0,0,0,0,0,0
India,tanmaysinghal98,0,22,Pune Institute of Computer Technology,1099,1416,16,33,1036.3636363636363,1500.0,1000,0,0,1,1,0,6,1,6,0,1,0,0,0,0,4,0,1,0,0,0,1,5,0,0,0,0,1,3,24,16,7,6,2,1,0,1,0,0,0,0,0,0
India,thelastjedi,0,12,Pune Institute of Computer Technology,1087,1400,10,40,920.0,1187.5,900,0,0,1,0,0,5,3,8,0,0,0,0,1,1,4,1,0,0,0,0,0,3,0,0,0,1,0,1,31,24,12,3,1,0,0,0,0,0,0,0,0,0
India,sawantshivaji17,0,15,Pune Institute of Computer Technology,1034,1399,13,19,910.5263157894736,1266.6666666666667,900,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,13,12,4,3,0,0,0,0,0,0,0,0,0,0
India,freakky07,0,9,Pune Institute of Computer Technology,1008,1374,8,29,968.9655172413793,1360.0,900,0,0,2,0,0,4,1,7,0,0,1,0,1,0,0,1,0,1,0,0,0,5,0,1,0,0,0,1,21,15,10,2,0,2,0,0,0,0,0,0,0,0
India,Starnova_05,0,7,Pune Institute of Computer Technology,955,1375,4,4,775.0,800.0,800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
India,kush_teppalwar,0,11,Pune Institute of Computer Technology,839,1373,6,16,987.5,1200.0,1000,1,0,0,0,0,4,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,2,12,6,8,2,0,0,0,0,0,0,0,0,0,0
